Belligerents.allies,Belligerents.axis,Casualties and losses.allies,Casualties and losses.axis,Commanders and leaders.allies,Commanders and leaders.axis,Date,Location,Result,Strength.allies,Strength.axis,Territorial,level,name,time,url,front
Soviet Union Mongolia,Japan Manchukuo,"Manpower: 27,880[nb 2] 556[16]–990[2]Equipment:208 aircraft[17]253 tanks destroyed[18]133 armored cars destroyed96 mortars and artillery49 tractors and prime movers652 trucks and other motor vehicles[15][16]significant animal casualties[19]","Manpower: 16,343 2,895[nb 3]Equipment:160 aircraft[17]29 tanks destroyed or crippled[5]Many tankettes destroyed72 artillery pieces (field guns only)[21]2,330 horses killed, injured, or sick[14]significant motor vehicle losses[22]",Grigoriy Shtern Georgy Zhukov Yakov Smushkevich Ivan Fedyuninsky Khorloogiin Choibalsan,Michitarō Komatsubara Yasuoka Masaomi Kōtoku Satō Puyi,11 May – 16 September 1939,"Khalkha River, Mongolian People's Republic47°43′49″N 118°35′24″E﻿ / ﻿47.73028°N 118.59000°E﻿ / 47.73028; 118.59000","Soviet and Mongolian victory

Ceasefire agreement signed","61,860–73,961[nb 1]498–550 tanks385–450 armored cars[4][5]900+ aircraft (participated)

Peak strength: 580[6]
500[7]–634[2] artillery pieces4,000 trucks[8]1,921 horses and camels (Mongol only)[9]","30,000[10][11]–38,000[12]73 tanks[5]64 tankettes400+ aircraft (participated)

Peak strength: 200[6]
~300 artillery pieces[2]1,000 trucks[13]2,708 horses[14]",Status quo ante bellum; enforcement of border claims in accordance with the Soviet and Mongolian interpretation,100,Battles of Khalkhin Gol,11 May – 16 September 1939,https://en.wikipedia.org/wiki/Battles_of_Khalkhin_Gol,Pacific Theatre
United States,Japan,"4 battleships sunk4 battleships damaged1 ex-battleship sunk1 harbor tug sunk3 cruisers damaged[nb 2]3 destroyers damaged3 other ships damaged188 aircraft destroyed159[6] aircraft damaged2,335 killed1,143 wounded",4 midget submarines sunk1 midget submarine grounded29 aircraft destroyed74 aircraft damaged64 killed1 sailor captured[7],ADM Husband E. Kimmel LTG Walter Short,VADM Chūichi Nagumo ADM Isoroku Yamamoto CDR Mitsuo Fuchida,"December 7, 1941; 77 years ago (1941-12-07)","Primarily Pearl Harbor, Hawaii Territory, U.S.","Major Japanese tactical victory; precipitated the entrance of the United States into World War II, other consequences",8 battleships8 cruisers30 destroyers4 submarines3 USCG cutters[nb 1]47 other ships[4]≈390 aircraft,Mobile Unit:6 aircraft carriers2 battleships2 heavy cruisers1 light cruiser9 destroyers8 tankers23 fleet submarines5 midget submarines414 aircraft,,100,Attack on Pearl Harbor,7 December 1941,https://en.wikipedia.org/wiki/Battle_of_Pearl_Harbor,Pacific Theatre
United States,Japan,17 killed35 wounded406 captured1 minesweeper scuttled1 patrol boat scuttled1 patrol boat captured1 freighter damaged,1 killed6 wounded1 aircraft destroyed,George J. McMillin,Tomitaro Horii,8–10 December 1941,"Guam, Mariana Islands, Pacific Ocean",Japanese victory,Land:547 marines and sailorsSea:1 minesweeper2 patrol boats1 freighter,"Land:5,900 infantry and marinesSea:4 heavy cruisers4 destroyers2 gunboats6 submarine chasers2 minesweepers2 tendersAir:unknown air forces",,100,Battle of Guam (1941),December 1941,https://en.wikipedia.org/wiki/Battle_of_Guam_(1941),Pacific Theatre
Japan,United States,First attempt:2 destroyers sunk340 killed 65 wounded  2 missing[2] Second attempt:2 patrol boats wrecked10 aircraft lost20 aircraft damaged144 casualties[3],52 killed49 wounded2 missing12 aircraft lost[4]433 captured[5],Shigeyoshi Inoue Sadamichi Kajioka Shigematsu Sakaibara Eiji Gotō Tamon Yamaguchi,Winfield S. Cunningham (POW) James P.S. Devereux (POW) Paul A. Putnam (POW) Henry T. Elrod †,8–23 December 1941,"Wake Island, U.S. territory",Japanese victory,"First Attempt (11 December):3 light cruisers 6 destroyers2 patrol boats2 troop transportsReinforcements arriving for Second Attempt (23 December): 2 aircraft carriers2 heavy cruisers  2 destroyers  2,500 infantry[1]","449 USMC personnel consisting of:

399 infantry of the 1st Defense Battalion
50 det. VMF-211
6 coastal artillery pieces12 aircraft12 anti-aircraft guns68 U.S. Navy personnel5 U.S. Army personnel",,100,Battle of Wake Island,December 1941,https://en.wikipedia.org/wiki/Battle_of_Wake_Island,Pacific Theatre
United States,Japan,78 deadunknown wounded3 captured14 aircraft destroyedFort Mears moderately damagedDutch Harbor moderately damaged1 barracks ship destroyed,10 deadunknown wounded5 captured8 aircraft destroyed[1],"Robert Alfred TheobaldSimon Bolivar Buckner, Jr.Archibald V. Arnold",Kakuji Kakuta,"June 3–4, 1942","Dutch Harbor Naval Operating Base and U.S. Army Fort Mears,Dutch Harbor, Amaknak Island,Aleutian Islands archipelago,Alaska53°53′15″N 166°32′32″W﻿ / ﻿53.88750°N 166.54222°W﻿ / 53.88750; -166.54222Coordinates: 53°53′15″N 166°32′32″W﻿ / ﻿53.88750°N 166.54222°W﻿ / 53.88750; -166.54222",Japanese tactical victory,37th Infantry Regiment206th Coast Artillery (AA)1 search light battery 6 anti-aircraft batteriesmarines30 fighters,2 aircraft carriers3 cruisers5 destroyers40 fighters21 torpedo bombers21 dive bombers4 reconnaissance aircraft,,100,Battle of Dutch Harbor,", June 1942",https://en.wikipedia.org/wiki/Battle_of_Dutch_Harbor,Pacific Theatre
"United States

 United States Navy","Japan

 Imperial Japanese Navy
 Special Naval Landing Forces",2 killed7 captured1 escaped (later surrendered),"No casualties during initial capture, or during occupation/withdraw.",Lt. Mulls(Not present during initial landing)[1],Kiichiro Higuchi Takeji Ono Boshiro Hosogaya Monzo Akiyama,6 June 1942 – 28 July 1943,"Kiska, Aleutian Islands51°58′23″N 177°29′42″E﻿ / ﻿51.973°N 177.495°E﻿ / 51.973; 177.495Coordinates: 51°58′23″N 177°29′42″E﻿ / ﻿51.973°N 177.495°E﻿ / 51.973; 177.495",Japanese victory,10-man weather station1-6 dogs3 aircraft[1],"+500 Special Naval Landing Forces (Initial force)5,183-5,400 civilians and soldiers (Occupation)[2]",Japanese occupation commences,100,Japanese occupation of Kiska,June 1942,https://en.wikipedia.org/wiki/Japanese_occupation_of_Kiska,Pacific Theatre
United States,Empire of Japan,1 civilian killed46 civilians captured,unknown,N/A,Matsutoshi Hosumi Yasuyo Yamasaki Boshirō Hosogaya,6 June 1942 – 30 May 1943,"Attu, Aleutian Islands, Pacific Ocean",Japanese occupation commences.,N/A,"1,140 - 2,900",,100,Japanese occupation of Attu,June 1942,https://en.wikipedia.org/wiki/Japanese_occupation_of_Attu,Pacific Theatre
,,,,,,,,,,,,1,Japanese attacks on the U.S.,Battles of Khalkhin Gol,https://en.wikipedia.org/wiki/List_of_attacks_on_U.S._territory,Pacific Theatre
"United Kingdom

 British Hong Kong
 British Raj
 Canada
 China [1]

 Free French[2]",Japan [3],"2,113 killed or missing2,300 wounded10,000 captured[a]1 destroyer captured1 gunboat sunk","675 killed2,079 wounded[6]",Mark Aitchison Young (POW) Christopher Maltby (POW) John K. Lawson † Chan Chak[4],Takashi Sakai Mineichi Koga  Tadamichi Kuribayashi,8–25 December 1941,Hong Kong,Japanese victory,"14,564 troops1 destroyer1 gunboat","29,700 troops47 planes1 cruiser3 destroyers4 torpedo boats3 gunboats",Japanese occupation of Hong Kong,100,Japanese occupation of Hong Kong,December 1941,https://en.wikipedia.org/wiki/Battle_of_Hong_Kong,Pacific Theatre
"United States

 Philippines",Japan,"106,00010,000 killed,20,000 wounded,76,000 imprisoned[1]","8,406[2]-22,250[3]3,107 killed,230 missing, 5,069 wounded,",Douglas MacArthur Jonathan Mayhew Wainwright IV George M. Parker Edward P. King Vicente Lim Mateo Capinpin,Masaharu Homma Susumu Morioka Kineo Kitajima Kameichiro Nagano,7 January – 9 April 1942(3 months and 2 days),"Bataan Peninsula near Manila Bay in Luzon Island, Philippines",Japanese victoryBataan Death March,"120,000 U.S. and Filipino troops","75,000 Japanese troops",,100,Battle of Bataan,,https://en.wikipedia.org/wiki/Battle_of_Bataan,Pacific Theatre
